-3.22757 0.00231827
-2.92505 0.00575739
-2.77957 0.00852732
-2.67595 0.0111143
-2.59409 0.0135601
-2.52624 0.0161425
-2.46848 0.018667
-2.41782 0.0209427
-2.37265 0.0234785
-2.33157 0.0252791
-2.29385 0.0278702
-2.25964 0.0307171
-2.22803 0.0326083
-2.19818 0.0344619
-2.17011 0.0368679
-2.14373 0.0390045
-2.11874 0.0410718
-2.09498 0.0431562
-2.07222 0.0447687
-2.05048 0.0472935
-2.02977 0.0492957
-2.01001 0.0519782
-1.99109 0.0537739
-1.97274 0.0552252
-1.95498 0.0574456
-1.93792 0.0598132
-1.92137 0.0610919
-1.90525 0.0629983
-1.88961 0.0649229
-1.87449 0.0673612
-1.85992 0.0700111
-1.8457 0.0705863
-1.8317 0.0723112
-1.81802 0.0738917
-1.80481 0.0775666
-1.79194 0.0778885
-1.77929 0.0802197
-1.76696 0.0819789
-1.75484 0.083024
-1.74294 0.0850913
-1.73125 0.0860421
-1.71984 0.0893339
-1.70877 0.0912844
-1.69786 0.0920632
-1.68711 0.0940122
-1.67655 0.0953442
-1.66614 0.0968177
-1.65596 0.0997757
-1.64604 0.101811
-1.63624 0.102235
-1.62657 0.104537
-1.61702 0.104946
-1.60762 0.1079
-1.59841 0.109261
-1.58926 0.109393
-1.58017 0.11049
-1.57126 0.114121
-1.56255 0.115625
-1.55395 0.116731
-1.54547 0.119129
-1.53711 0.120274
-1.52889 0.123021
-1.52081 0.124509
-1.51274 0.123241
-1.50471 0.125966
-1.49681 0.127286
-1.48905 0.130388
-1.48142 0.131695
-1.47381 0.131046
-1.46626 0.133823
-1.45887 0.137013
-1.45163 0.139246
-1.4444 0.13725
-1.43713 0.137921
-1.42995 0.140686
-1.42293 0.144161
-1.41595 0.142723
-1.40896 0.143062
-1.40209 0.148424
-1.39542 0.151517
-1.38881 0.150709
-1.38216 0.150302
-1.37557 0.153142
-1.36909 0.155351
-1.36265 0.155283
-1.35625 0.157192
-1.34997 0.161228
-1.34373 0.159697
-1.3375 0.161129
-1.33136 0.164699
-1.32528 0.164448
-1.31927 0.167994
-1.31333 0.169038
-1.30737 0.166429
-1.30139 0.167679
-1.29544 0.168484
-1.28955 0.171227
-1.28374 0.173057
-1.27797 0.173705
-1.27224 0.175363
-1.26655 0.175824
-1.26091 0.179116
-1.25531 0.178174
-1.24974 0.180953
-1.24424 0.182377
-1.23877 0.183447
-1.23336 0.185862
-1.22802 0.18891
-1.22273 0.189017
-1.21745 0.189821
-1.21221 0.191747
-1.20698 0.191018
-1.20175 0.191573
-1.19654 0.192351
-1.1914 0.196471
-1.1863 0.195323
-1.18118 0.195812
-1.17608 0.196336
-1.17105 0.201068
-1.16607 0.200676
-1.16111 0.202401
-1.15616 0.201993
-1.15122 0.202328
-1.14632 0.206268
-1.14148 0.206855
-1.13665 0.206924
-1.13184 0.209001
-1.12708 0.211399
-1.12236 0.212021
-1.11764 0.211708
-1.11293 0.212979
-1.10824 0.21416
-1.10361 0.217153
-1.09901 0.218249
-1.09443 0.217793
-1.08986 0.219901
-1.08534 0.223315
-1.08084 0.220821
-1.07633 0.222276
-1.07186 0.225336
-1.06743 0.226224
-1.06298 0.223671
-1.05857 0.229363
-1.05423 0.232066
-1.04992 0.231155
-1.04559 0.23055
