-3.18239 0.00245059
-2.89478 0.00598288
-2.75591 0.00904217
-2.65761 0.0116254
-2.57974 0.0143422
-2.51563 0.0170974
-2.46087 0.0195974
-2.41281 0.0221775
-2.3698 0.0244245
-2.33089 0.0271187
-2.29529 0.0291325
-2.26216 0.0313244
-2.23143 0.0338453
-2.20282 0.0361439
-2.17585 0.0380578
-2.15038 0.0405403
-2.12635 0.0427437
-2.10359 0.0452144
-2.08199 0.0474089
-2.0612 0.0488423
-2.04103 0.0503046
-2.02163 0.0528927
-2.00308 0.0549584
-1.98525 0.0572193
-1.96814 0.0597484
-1.95166 0.061634
-1.93552 0.0622557
-1.91971 0.0643215
-1.90448 0.0670282
-1.88978 0.0691032
-1.87553 0.0712046
-1.86155 0.0719386
-1.84783 0.0737685
-1.83438 0.075031
-1.82118 0.076487
-1.80843 0.0804097
-1.79616 0.0826724
-1.78414 0.0837246
-1.77226 0.0846064
-1.76061 0.0871605
-1.74929 0.0894525
-1.7382 0.0909834
-1.7273 0.0924257
-1.71648 0.0924464
-1.70575 0.09401
-1.69522 0.0958522
-1.68491 0.0982152
-1.67477 0.0990292
-1.66475 0.10054
-1.655 0.104685
-1.6455 0.10596
-1.63612 0.107144
-1.62682 0.108017
-1.61764 0.109916
-1.60862 0.111732
-1.59973 0.113146
-1.59093 0.114102
-1.58226 0.11666
-1.57369 0.116715
-1.56523 0.119929
-1.55695 0.121383
-1.54879 0.123819
-1.54072 0.124204
-1.53271 0.125233
-1.52474 0.125776
-1.5169 0.129274
-1.50917 0.129572
-1.50152 0.131946
-1.49394 0.131917
-1.48639 0.132794
-1.47894 0.135938
-1.47158 0.135614
-1.4643 0.139292
-1.45716 0.140845
-1.45007 0.141118
-1.44307 0.144676
-1.43614 0.144167
-1.42926 0.146502
-1.42242 0.145659
-1.41561 0.148011
-1.40883 0.147173
-1.40208 0.148916
-1.39544 0.152431
-1.38888 0.152564
-1.38241 0.1565
-1.37603 0.157041
-1.36968 0.158019
-1.36341 0.161026
-1.3572 0.160879
-1.35103 0.163555
-1.34494 0.164711
-1.33888 0.165176
-1.33282 0.164864
-1.3268 0.167292
-1.32088 0.170755
-1.31501 0.170127
-1.3092 0.173618
-1.30345 0.174385
-1.29768 0.172647
-1.29193 0.175116
-1.28628 0.178538
-1.28071 0.180932
-1.27512 0.176514
-1.26949 0.178717
-1.26396 0.183018
-1.25847 0.181777
-1.25299 0.182751
-1.24752 0.183209
-1.24213 0.187779
-1.23682 0.188994
-1.2315 0.186807
-1.22616 0.187364
-1.22087 0.190831
-1.21565 0.19241
-1.21047 0.193592
-1.20531 0.194569
-1.2002 0.196676
-1.1951 0.195508
-1.19002 0.197844
-1.18497 0.198142
-1.17993 0.199011
-1.17494 0.201407
-1.17 0.203542
-1.16511 0.20578
-1.16024 0.204612
-1.15534 0.203785
-1.1505 0.209419
-1.1457 0.207382
-1.1409 0.209548
-1.13618 0.213489
-1.13149 0.213781
-1.12683 0.215035
-1.12216 0.213207
-1.11745 0.211579
-1.11277 0.215902
-1.10815 0.216344
-1.10356 0.219482
-1.09902 0.221125
-1.09448 0.21969
-1.08994 0.220558
-1.08542 0.221914
-1.08094 0.224429
-1.07649 0.224875
-1.07205 0.225771
-1.06763 0.226556
-1.06322 0.227771
-1.05886 0.230153
-1.05455 0.234026
-1.05025 0.231271
-1.04593 0.231421
-1.04161 0.232023
-1.03732 0.233626
-1.03304 0.234361
-1.02879 0.235647
-1.02455 0.236088
-1.02033 0.237742
-1.01611 0.236779
-1.01193 0.241801
-1.00779 0.241183
-1.00365 0.241738
-0.999522 0.242935
-0.995392 0.24126
-0.991271 0.244165
-0.987172 0.243676
-0.983094 0.246859
-0.979081 0.251491
-0.975083 0.248803
-0.971059 0.248164
-0.967045 0.250204
-0.963054 0.250819
-0.959092 0.254044
-0.955184 0.257813
-0.951306 0.257854
-0.947387 0.25251
-0.943449 0.255411
-0.939537 0.255842
-0.93565 0.258667
-0.931793 0.259952
-0.92793 0.25781
-0.924078 0.261407
-0.920268 0.263558
-0.916471 0.263083
-0.912659 0.261643
-0.908841 0.262178
-0.905045 0.264656
-0.90126 0.2638
-0.897489 0.266532
-0.893738 0.266661
-0.890032 0.273147
-0.886391 0.276082
-0.882739 0.271601
-0.879043 0.26956
-0.875371 0.275212
-0.871708 0.270735
-0.868036 0.274037
-0.864408 0.277275
-0.860794 0.276042
-0.857151 0.272986
-0.853529 0.279336
-0.849954 0.279993
-0.846383 0.280135
-0.842816 0.280601
-0.839235 0.27786
-0.835664 0.282265
-0.832122 0.282346
-0.828574 0.281301
-0.825023 0.281967
-0.821492 0.284421
-0.817974 0.284188
-0.814466 0.285922
-0.810946 0.2823
-0.807405 0.282552
-0.803909 0.28948
-0.800462 0.29087
-0.797001 0.286939
-0.793536 0.290366
-0.790116 0.294411
-0.786687 0.288854
-0.783258 0.294554
-0.779872 0.295964
-0.776478 0.293344
-0.77307 0.293631
-0.769681 0.296459
-0.766327 0.2998
-0.762989 0.299384
-0.759637 0.297257
-0.75627 0.296775
-0.752915 0.299345
-0.749603 0.30466
-0.746327 0.305877
-0.743035 0.301691
-0.739743 0.305842
-0.736469 0.304918
-0.733206 0.308098
-0.729954 0.306916
-0.726694 0.306504
-0.72346 0.311981
-0.720225 0.306399
-0.716949 0.304025
-0.713678 0.307479
-0.710438 0.309776
-0.707206 0.309131
-0.703964 0.307707
-0.700726 0.309908
-0.697512 0.312537
-0.694313 0.312525
-0.69112 0.313922
-0.687937 0.314336
-0.684759 0.315022
-0.681582 0.314454
-0.67842 0.318228
-0.675279 0.318384
-0.672129 0.316641
-0.668967 0.315811
-0.665822 0.3201
-0.662693 0.319156
-0.659558 0.31886
-0.656421 0.318536
-0.653294 0.321132
-0.650167 0.318528
-0.647062 0.325656
-0.643981 0.323507
-0.640886 0.322603
-0.637788 0.32315
-0.634688 0.321985
-0.631603 0.326299
-0.628546 0.327921
-0.625479 0.324144
-0.622417 0.329131
-0.61936 0.325079
-0.616295 0.327584
-0.613242 0.327496
-0.610208 0.33171
-0.607204 0.334035
-0.6042 0.331832
-0.601178 0.329786
-0.598143 0.329185
-0.595115 0.331419
-0.592124 0.337271
-0.589135 0.331982
-0.586125 0.332336
-0.583123 0.333875
-0.580149 0.338794
-0.577183 0.335425
-0.574176 0.329813
-0.571156 0.332402
-0.568187 0.341388
-0.565245 0.338515
-0.562294 0.339231
-0.559365 0.343549
-0.556447 0.3419
-0.553531 0.343885
-0.550606 0.339836
-0.54767 0.341358
-0.544761 0.346211
-0.541861 0.343629
-0.53895 0.34343
-0.536027 0.340768
-0.533098 0.341932
-0.530175 0.342395
-0.527257 0.342928
-0.524342 0.343121
-0.521429 0.34358
-0.518521 0.344273
-0.515634 0.348408
-0.512758 0.347009
-0.509878 0.347435
-0.507012 0.350434
-0.504153 0.349104
-0.501304 0.352966
-0.498471 0.353017
-0.495641 0.353719
-0.492801 0.350413
-0.489963 0.354219
-0.487129 0.35171
-0.484295 0.35391
-0.481477 0.355946
-0.478652 0.352056
-0.475813 0.352197
-0.472986 0.355441
-0.470163 0.353031
-0.467332 0.353398
-0.464504 0.35369
-0.461698 0.359146
-0.458906 0.357229
-0.456084 0.35159
-0.453256 0.355646
-0.450444 0.355568
-0.447624 0.353542
-0.444783 0.350471
-0.441957 0.357353
-0.439145 0.354046
-0.43633 0.356411
-0.433555 0.364387
-0.430798 0.360941
-0.428016 0.358102
-0.425232 0.360115
-0.422465 0.362934
-0.419718 0.364899
-0.41696 0.360354
-0.414175 0.357771
-0.411386 0.35944
-0.408617 0.362826
-0.405854 0.361015
-0.403087 0.361689
-0.400323 0.362138
-0.397568 0.363597
-0.394837 0.368772
-0.392075 0.355696
-0.389299 0.364969
-0.386561 0.365501
-0.383837 0.368737
-0.381108 0.364028
-0.378396 0.37351
-0.375726 0.375576
-0.373026 0.365473
-0.370289 0.365014
-0.367568 0.370125
-0.364854 0.366815
-0.362132 0.367983
-0.359422 0.370112
-0.356709 0.366955
-0.353987 0.367763
-0.351267 0.367511
-0.348548 0.368227
-0.345848 0.372437
-0.343158 0.371159
-0.340467 0.371907
-0.337794 0.376501
-0.335133 0.374886
-0.332444 0.369004
-0.329748 0.373045
-0.327072 0.374289
-0.324381 0.369027
-0.321694 0.375229
-0.319045 0.379913
-0.316392 0.37379
-0.313722 0.375329
-0.311062 0.376557
-0.308412 0.378147
-0.305791 0.385112
-0.303175 0.379272
-0.300528 0.376353
-0.297878 0.378303
-0.295231 0.377352
-0.292591 0.380288
-0.289952 0.377579
-0.287319 0.381987
-0.284685 0.377267
-0.282043 0.379793
-0.279404 0.378217
-0.276767 0.380013
-0.274141 0.381712
-0.27151 0.378548
-0.268894 0.386051
-0.266283 0.379975
-0.263653 0.380545
-0.261034 0.38294
-0.258404 0.377593
-0.255768 0.38123
-0.253166 0.387273
-0.250562 0.381101
-0.247953 0.385257
-0.245352 0.38374
-0.242751 0.385185
-0.240163 0.387544
-0.237578 0.386233
-0.234994 0.387706
-0.232413 0.387433
-0.229839 0.389292
-0.227272 0.390047
-0.224684 0.382841
-0.222067 0.381432
-0.219463 0.38653
-0.216871 0.384968
-0.214266 0.382814
-0.21167 0.387591
-0.209079 0.384341
-0.20648 0.385232
-0.203893 0.387795
-0.201292 0.381279
-0.198687 0.386567
-0.196099 0.386345
-0.193496 0.381977
-0.190892 0.386043
-0.188295 0.383951
-0.185701 0.387236
-0.183136 0.392497
-0.180588 0.392284
-0.178038 0.392222
-0.175492 0.393213
-0.172934 0.38879
-0.170363 0.388969
-0.167796 0.390319
-0.165226 0.387783
-0.162632 0.383177
-0.160028 0.384883
-0.157437 0.387156
-0.154871 0.392374
-0.152312 0.388988
-0.149744 0.39002
-0.147189 0.39273
-0.144651 0.395232
-0.142131 0.39844
-0.139615 0.396638
-0.13708 0.392215
-0.134513 0.386894
-0.131927 0.386505
-0.12937 0.39587
-0.126826 0.39011
-0.124264 0.390578
-0.121703 0.390313
-0.11914 0.390304
-0.11658 0.390842
-0.114035 0.395023
-0.111511 0.397446
-0.108987 0.394793
-0.106463 0.397582
-0.103936 0.39406
-0.101399 0.394153
-0.0988671 0.395816
-0.0963377 0.39491
-0.0938008 0.393431
-0.0912683 0.396316
-0.088737 0.3938
-0.0862035 0.395642
-0.0836838 0.398111
-0.081155 0.392812
-0.0786226 0.396975
-0.0761106 0.399203
-0.0735803 0.391296
-0.0710404 0.396157
-0.0685182 0.396823
-0.066009 0.400243
-0.0634976 0.39614
-0.0609827 0.399141
-0.0584782 0.399434
-0.0559701 0.397972
-0.0534613 0.399223
-0.0509508 0.397448
-0.0484256 0.394562
-0.0458925 0.394994
-0.0433645 0.396146
-0.0408243 0.391216
-0.03827 0.391774
-0.0357101 0.389525
-0.0331591 0.39453
-0.0306267 0.395231
-0.0281137 0.40066
-0.025612 0.39881
-0.0230705 0.388261
-0.020529 0.398813
-0.0180185 0.397858
-0.0155017 0.396785
-0.0129842 0.397666
-0.0104739 0.399059
-0.00795076 0.393631
-0.0054127 0.394372
-0.00287069 0.392414
-0.000338428 0.397425
0.00217525 0.398223
0.00469344 0.396003
0.00720676 0.399778
0.00970614 0.400419
0.0122097 0.398457
0.0147457 0.390278
0.0172796 0.399089
0.0197801 0.400764
0.0223007 0.392793
0.0248316 0.397448
0.0273547 0.395249
0.0298904 0.393497
0.032418 0.397771
0.0349372 0.396157
0.0374687 0.393886
0.040013 0.392201
0.042554 0.394885
0.0450747 0.398562
0.0475926 0.395758
0.0501217 0.395045
0.0526345 0.400915
0.0551238 0.402524
0.0576039 0.403887
0.0600607 0.410246
0.0625328 0.398956
0.0650534 0.39452
0.0675899 0.393955
0.0701301 0.393379
0.0726831 0.390034
0.0752277 0.396011
0.0777478 0.397605
0.0802508 0.401465
0.082756 0.396883
0.0852702 0.398616
0.0877953 0.393452
