-2.87634 0.00254743
-2.60402 0.00657463
-2.47148 0.00885087
-2.37482 0.0124484
-2.30394 0.0162776
-2.24201 0.0160204
-2.18379 0.0185164
-2.13363 0.0215862
-2.09073 0.0253349
-2.05255 0.0271085
-2.01752 0.0301416
-1.98459 0.0306043
-1.95396 0.0349867
-1.92635 0.0375407
-1.90108 0.0418301
-1.87554 0.036791
-1.84927 0.0394281
-1.82537 0.0445925
-1.80233 0.0422648
-1.7792 0.0442469
-1.75834 0.0522959
-1.73943 0.0534723
-1.72132 0.0571021
-1.70333 0.0541615
-1.68606 0.0621967
-1.66935 0.0576815
-1.65285 0.0638331
-1.63685 0.0612162
-1.62196 0.0743197
-1.6086 0.0754888
-1.59511 0.0727207
-1.58193 0.0793122
-1.56975 0.0851874
-1.55922 0.107339
-1.54877 0.0863076
-1.53712 0.0852673
-1.52585 0.0925062
-1.51477 0.088199
-1.50368 0.0921715
-1.49356 0.106557
-1.48409 0.104718
-1.47466 0.10727
-1.46539 0.108555
-1.45527 0.0907179
-1.44485 0.101679
-1.43555 0.114116
-1.42685 0.115814
-1.41874 0.131787
-1.41034 0.108567
-1.40141 0.11567
-1.39202 0.0986362
-1.38237 0.109323
-1.37382 0.125744
-1.36609 0.133115
-1.35787 0.112007
-1.3492 0.118687
-1.34132 0.13671
-1.33384 0.130798
-1.32631 0.134605
-1.31911 0.143544
-1.31235 0.152787
-1.30558 0.142646
-1.29872 0.149079
-1.29194 0.146158
-1.28454 0.125642
-1.27685 0.134738
-1.26998 0.158282
-1.26377 0.163804
-1.25758 0.159479
-1.2511 0.149219
-1.2446 0.158954
-1.23796 0.142898
-1.23067 0.132108
-1.22352 0.148587
-1.21723 0.170931
-1.21168 0.190706
-1.20596 0.160918
-1.19941 0.145438
-1.19258 0.147165
-1.18626 0.171488
-1.18067 0.18688
-1.17514 0.17481
-1.16928 0.16719
-1.16311 0.157054
-1.15693 0.166791
-1.15116 0.180147
-1.14577 0.191773
-1.14085 0.216141
-1.13585 0.185849
-1.13064 0.198395
-1.12544 0.186873
-1.12042 0.213144
-1.11576 0.21612
-1.11093 0.198936
-1.10596 0.203477
-1.10073 0.180169
-1.09542 0.197456
-1.09076 0.23483
-1.08562 0.16594
-1.08009 0.198626
-1.07511 0.203034
-1.06996 0.186134
-1.06457 0.184922
-1.05944 0.206205
-1.05477 0.222056
-1.04983 0.186477
-1.04466 0.200891
-1.03962 0.1956
-1.03461 0.20385
-1.02993 0.224246
-1.02552 0.229958
-1.02138 0.254272
-1.01716 0.221448
-1.01295 0.256919
-1.00863 0.210302
-1.00371 0.197041
-0.998941 0.223685
-0.994573 0.234462
-0.990496 0.257127
-0.986378 0.230077
-0.982098 0.23731
-0.977905 0.239643
-0.97363 0.228502
-0.969348 0.23876
-0.965028 0.2246
-0.96086 0.257571
-0.95715 0.282664
-0.953374 0.24908
-0.949148 0.225348
-0.944856 0.241164
-0.940932 0.270219
-0.937306 0.281565
-0.933591 0.257856
-0.929523 0.234904
-0.925408 0.251633
-0.921457 0.254623
-0.917542 0.256186
-0.913408 0.229177
-0.909519 0.292713
-0.906194 0.30925
-0.90274 0.272222
-0.899115 0.279595
-0.895388 0.257943
-0.891581 0.267509
-0.888004 0.292814
-0.884612 0.296892
-0.881348 0.316412
-0.878093 0.298451
-0.874842 0.31736
-0.871372 0.264024
-0.867544 0.258387
-0.863772 0.272252
-0.860214 0.290435
-0.856697 0.278522
-0.853289 0.309974
-0.850262 0.353614
-0.847115 0.288545
-0.843788 0.313621
-0.8404 0.278722
-0.836728 0.266218
-0.833307 0.324228
-0.829872 0.264142
-0.826193 0.27985
-0.822543 0.268327
-0.818982 0.294568
-0.815757 0.327271
-0.812666 0.319903
-0.809375 0.289332
-0.805752 0.26387
-0.802218 0.304968
-0.799146 0.349263
-0.796056 0.301474
-0.792829 0.318678
-0.789688 0.318135
-0.786548 0.318799
-0.783135 0.270978
-0.779409 0.265866
-0.775815 0.291922
-0.772456 0.303684
-0.769028 0.280615
-0.765689 0.32116
-0.762598 0.325877
-0.759445 0.308806
-0.756287 0.324983
-0.753347 0.356762
-0.750433 0.330635
-0.747575 0.371434
-0.744797 0.349304
-0.741812 0.321786
-0.738757 0.333003
-0.735659 0.313338
-0.732444 0.308623
-0.729468 0.36873
-0.726858 0.399
-0.72414 0.341158
-0.721265 0.354848
-0.71826 0.313308
-0.71538 0.389217
-0.712565 0.326765
-0.709458 0.317102
-0.706181 0.294037
-0.702837 0.304245
-0.699567 0.307479
-0.695877 0.242217
-0.69209 0.290203
-0.689073 0.386376
-0.686397 0.361909
-0.683481 0.325783
-0.680461 0.336784
-0.67743 0.323227
-0.674458 0.350811
-0.671646 0.360637
-0.66882 0.347315
-0.665982 0.357686
-0.663155 0.349744
-0.660339 0.360583
-0.65768 0.393009
-0.655113 0.386162
-0.652506 0.381243
-0.649614 0.316292
-0.646646 0.360321
-0.643867 0.359569
-0.641103 0.36402
-0.63853 0.416705
-0.636249 0.46239
-0.634031 0.440223
-0.631556 0.373284
-0.62876 0.343154
-0.625838 0.341475
-0.62264 0.288311
-0.619511 0.358498
-0.616915 0.416237
-0.614373 0.373065
-0.611642 0.359279
-0.608917 0.375083
-0.60612 0.341571
-0.603177 0.338042
-0.600368 0.376022
-0.597626 0.354096
-0.594824 0.359563
-0.591981 0.344214
-0.589217 0.38124
-0.586676 0.406685
-0.584169 0.391631
-0.581503 0.359835
-0.578688 0.350606
-0.57602 0.402876
-0.573604 0.425285
-0.571185 0.402239
-0.568738 0.415466
-0.56629 0.401704
-0.563825 0.409688
-0.561296 0.382032
