-2.85344 0.00271239
-2.59196 0.00648147
-2.46167 0.00940717
-2.36759 0.0122175
-2.29336 0.0150143
-2.23164 0.0175912
-2.17848 0.0202113
-2.13187 0.0228642
-2.09018 0.0252194
-2.05235 0.0277839
-2.01776 0.0301216
-1.98568 0.0322911
-1.95586 0.0348791
-1.92819 0.0374948
-1.90217 0.0394236
-1.87739 0.0413532
-1.85401 0.0442556
-1.83196 0.0465363
-1.81092 0.0485368
-1.79076 0.0507445
-1.77147 0.052989
-1.75298 0.0551792
-1.73527 0.0578205
-1.7183 0.0600932
-1.70186 0.0615591
-1.68584 0.0633174
-1.67035 0.0658951
-1.65546 0.0684283
-1.64093 0.0692314
-1.62682 0.0726237
-1.61327 0.0749656
-1.60004 0.0762616
-1.58715 0.0789712
-1.57459 0.0802822
-1.56231 0.0825059
-1.55031 0.0841815
-1.53853 0.0856065
-1.52694 0.087057
-1.51562 0.0896897
-1.5046 0.0917154
-1.49385 0.0944101
-1.48339 0.0968081
-1.47314 0.0982571
-1.463 0.0991536
-1.45306 0.101981
-1.44328 0.10255
-1.43366 0.105491
-1.4243 0.108103
-1.41512 0.109871
-1.40604 0.110416
-1.39705 0.111835
-1.38826 0.115878
-1.37967 0.116961
-1.37117 0.118409
-1.36279 0.120271
-1.35452 0.121407
-1.34636 0.123829
-1.33834 0.125492
-1.33043 0.127502
-1.32261 0.128186
-1.31489 0.130914
-1.30734 0.134002
-1.29986 0.133226
-1.29242 0.135905
-1.28509 0.136884
-1.27783 0.138467
-1.27068 0.14144
-1.26359 0.140639
-1.25659 0.145266
-1.24978 0.148362
-1.24305 0.148825
-1.23633 0.148467
-1.22966 0.151739
-1.22311 0.153476
-1.21662 0.154741
-1.21019 0.156098
-1.20377 0.155771
-1.19743 0.159591
-1.19118 0.16063
-1.18502 0.163721
-1.17893 0.164577
-1.17288 0.166068
-1.16689 0.168104
-1.16098 0.170401
-1.15516 0.1731
-1.14941 0.174854
-1.14369 0.174494
-1.13798 0.176011
-1.13234 0.178268
-1.12674 0.179166
-1.12117 0.18015
-1.11568 0.184043
-1.11023 0.182692
-1.10479 0.185037
-1.09939 0.185674
-1.09406 0.188926
-1.08879 0.190952
-1.08358 0.192904
-1.07839 0.19238
-1.07328 0.199032
-1.06825 0.198859
-1.06323 0.199592
-1.05824 0.201437
-1.05326 0.199531
-1.04828 0.202365
-1.04333 0.201835
-1.0384 0.204054
-1.03356 0.208842
-1.02878 0.209351
-1.02399 0.208452
-1.01923 0.211368
-1.01458 0.219653
-1.00997 0.213692
-1.00532 0.21626
-1.00071 0.217725
-0.996167 0.222791
-0.991681 0.223052
-0.987189 0.22222
-0.982707 0.224046
-0.978238 0.223394
-0.973798 0.227124
-0.969398 0.227448
-0.965011 0.228411
-0.960632 0.228382
-0.956283 0.231463
-0.952015 0.237231
-0.947782 0.235229
-0.943545 0.236774
-0.939314 0.235998
-0.935109 0.239577
-0.930933 0.23939
-0.926772 0.241283
-0.92263 0.241627
-0.918516 0.244453
-0.914447 0.247108
-0.910395 0.246481
-0.906359 0.249127
-0.902395 0.255437
-0.898449 0.251497
-0.894491 0.253746
-0.890564 0.255632
-0.886674 0.258405
-0.882792 0.256904
-0.878905 0.257632
-0.875041 0.259936
-0.871194 0.259962
-0.867351 0.260393
-0.863518 0.261433
-0.859727 0.266254
-0.855975 0.266763
-0.852222 0.266081
-0.848485 0.269221
-0.844772 0.269346
-0.84107 0.27086
-0.837398 0.273822
-0.833728 0.27123
-0.830064 0.274691
-0.826438 0.276883
-0.822825 0.276657
-0.819215 0.277358
-0.815622 0.279276
-0.812085 0.286203
-0.808607 0.288816
-0.805109 0.282981
-0.8016 0.287026
-0.798109 0.285983
-0.79462 0.287209
-0.791147 0.288654
-0.787671 0.286808
-0.784208 0.290753
-0.780786 0.29372
-0.777394 0.29588
-0.774023 0.297438
-0.770673 0.299566
